CT19-T2-001	1	CT19-T2-001-14	0.5590632557868958	arabert_run
CT19-T2-001	2	CT19-T2-001-05	0.5535589456558228	arabert_run
CT19-T2-001	3	CT19-T2-001-43	0.5506239533424377	arabert_run
CT19-T2-001	4	CT19-T2-001-15	0.5392168164253235	arabert_run
CT19-T2-001	5	CT19-T2-001-16	0.5391871333122253	arabert_run
CT19-T2-001	6	CT19-T2-001-04	0.5390056371688843	arabert_run
CT19-T2-001	7	CT19-T2-001-11	0.5379989147186279	arabert_run
CT19-T2-001	8	CT19-T2-001-06	0.5368879437446594	arabert_run
CT19-T2-001	9	CT19-T2-001-13	0.5352069735527039	arabert_run
CT19-T2-001	10	CT19-T2-001-34	0.5278414487838745	arabert_run
CT19-T2-001	11	CT19-T2-001-17	0.5274626016616821	arabert_run
CT19-T2-001	12	CT19-T2-001-28	0.5254857540130615	arabert_run
CT19-T2-001	13	CT19-T2-001-07	0.523950457572937	arabert_run
CT19-T2-001	14	CT19-T2-001-22	0.5164139866828918	arabert_run
CT19-T2-001	15	CT19-T2-001-02	0.5160927772521973	arabert_run
CT19-T2-001	16	CT19-T2-001-23	0.5150453448295593	arabert_run
CT19-T2-001	17	CT19-T2-001-19	0.5118163824081421	arabert_run
CT19-T2-001	18	CT19-T2-001-33	0.5106827616691589	arabert_run
CT19-T2-001	19	CT19-T2-001-49	0.5104510188102722	arabert_run
CT19-T2-001	20	CT19-T2-001-26	0.5049070715904236	arabert_run
CT19-T2-001	21	CT19-T2-001-36	0.5013254880905151	arabert_run
CT19-T2-001	22	CT19-T2-001-35	0.4997331500053406	arabert_run
CT19-T2-001	23	CT19-T2-001-41	0.49870991706848145	arabert_run
CT19-T2-001	24	CT19-T2-001-27	0.49647870659828186	arabert_run
CT19-T2-001	25	CT19-T2-001-31	0.49631738662719727	arabert_run
CT19-T2-001	26	CT19-T2-001-08	0.49358636140823364	arabert_run
CT19-T2-001	27	CT19-T2-001-44	0.4894523322582245	arabert_run
CT19-T2-001	28	CT19-T2-001-46	0.4857816994190216	arabert_run
CT19-T2-001	29	CT19-T2-001-37	0.4850098490715027	arabert_run
CT19-T2-001	30	CT19-T2-001-01	0.4839910864830017	arabert_run
CT19-T2-001	31	CT19-T2-001-25	0.4737510681152344	arabert_run
CT19-T2-001	32	CT19-T2-001-10	0.47265878319740295	arabert_run
CT19-T2-001	33	CT19-T2-001-48	0.4680015742778778	arabert_run
CT19-T2-001	34	CT19-T2-001-32	0.4622242748737335	arabert_run
CT19-T2-001	35	CT19-T2-001-39	0.45353442430496216	arabert_run
CT19-T2-001	36	CT19-T2-001-21	0.4528798460960388	arabert_run
CT19-T2-001	37	CT19-T2-001-50	0.4522540271282196	arabert_run
CT19-T2-001	38	CT19-T2-001-03	0.4477144479751587	arabert_run
CT19-T2-001	39	CT19-T2-001-29	0.42635539174079895	arabert_run
CT19-T2-001	40	CT19-T2-001-30	0.42006558179855347	arabert_run
CT19-T2-001	41	CT19-T2-001-40	0.4198238253593445	arabert_run
CT19-T2-001	42	CT19-T2-001-12	0.41909438371658325	arabert_run
CT19-T2-001	43	CT19-T2-001-47	0.4045737683773041	arabert_run
CT19-T2-001	44	CT19-T2-001-24	0.3939327597618103	arabert_run
CT19-T2-001	45	CT19-T2-001-20	0.3886417746543884	arabert_run
CT19-T2-001	46	CT19-T2-001-45	0.3830966055393219	arabert_run
CT19-T2-001	47	CT19-T2-001-18	0.3797970712184906	arabert_run
CT19-T2-001	48	CT19-T2-001-42	0.3509324789047241	arabert_run
CT19-T2-001	49	CT19-T2-001-38	0.3354787528514862	arabert_run
CT19-T2-001	50	CT19-T2-001-09	0.3272533714771271	arabert_run
CT19-T2-002	1	CT19-T2-002-29	0.7056873440742493	arabert_run
CT19-T2-002	2	CT19-T2-002-13	0.7029852867126465	arabert_run
CT19-T2-002	3	CT19-T2-002-03	0.701620876789093	arabert_run
CT19-T2-002	4	CT19-T2-002-17	0.6999797821044922	arabert_run
